,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,total_volume,sex,education_level,age_bl,cdr,diagnosis_bl,MMS,cdr_global,diagnosis
1.0,1.0,0.8286786952987774,0.4047661597416427,0.7358206070100876,0.8321614762752537,0.8017930248382862,0.518892925858722,0.7860963535077758,0.776743163448566,0.4794362623115413,0.44299392771730123,0.6922947404115577,0.8042980806094739,0.7671333640080739,0.6771268683503947,0.6042976716259109,0.2738074604736981,0.1950722319947632,0.2509884311709813,0.21272516331143768,0.21525889694810266,0.1809621955087782,0.21610775706739987,0.3000473453413859,0.8218729743601042,0.5074928303385449,0.7185575207428322,0.8034036188416396,0.7097530055669646,0.4298228431924546,0.19808945415834958,0.5381539232297311,0.7684743383913507,0.49835125707113775,0.505485163762038,0.7081328278301492,0.5181488359847846,0.5380759981410772,0.6116590422449746,0.6175659303564169,0.5935760697385991,0.4375183213296648,0.5479752026710302,0.438925336888904,0.23552411564695303,0.16336948549831812,0.14033221598990608,0.14058070753957172,0.7697761695199661,0.05742425771004127,0.022925782726948726,0.11971515480507555,-0.028656396876544116,-0.09535337068895636,-0.04602852334954827,-0.028656396876544116,-0.09535337068895636
2.0,0.8286786952987774,1.0,0.7709039643423703,0.9564913938850789,0.925650347654984,0.9450741604891051,0.7787169818153977,0.7851394786124963,0.9111284613503886,0.781283880110203,0.7277362101760292,0.908029077495106,0.9450008737434981,0.8355474075373892,0.8495690791811328,0.8639066130278242,0.5795917267567166,0.4559595149044659,0.56528203599912,0.4870517633812751,0.5195933589065567,0.4636670926742045,0.4925673223874132,0.6154886991534316,0.9067915954341698,0.7943315915146201,0.8428211987037859,0.8226219283276206,0.8213088134759929,0.621391108038689,0.40917428113119414,0.6947969380540129,0.7540983622620208,0.6908203642589184,0.6784721932047826,0.7244331388626539,0.5722690884080868,0.7146119613657854,0.7538712142330714,0.7576899144079124,0.7559477873924576,0.6597733698579324,0.7299465197670542,0.691966049362781,0.4899549477734826,0.3877814614823569,0.3763190554290186,0.38367910036998265,0.9077375908672328,0.14978829196013793,0.06686504219754003,0.17125196351095118,-0.016174119467098985,-0.10603166104381768,-0.07130106216043938,-0.016174119467098985,-0.10603166104381768
3.0,0.4047661597416427,0.7709039643423703,1.0,0.794295516960832,0.5883534168156725,0.6583025927023554,0.8164984982675011,0.34377545331797543,0.5863802841438901,0.7732601726825332,0.7793653553968086,0.7015408415479708,0.6415271542546032,0.4137503182970261,0.5509866805557739,0.7412322307512438,0.6963802813765338,0.5441406155517757,0.696174785427025,0.5708656121881157,0.6333657871502912,0.5657207899308996,0.5688306877541933,0.7284165768142152,0.556421102440991,0.7532881714666283,0.5273913185779813,0.4018923786596844,0.5193433559516137,0.5177101541118819,0.44606447743113364,0.49097986978895913,0.2903669151351963,0.48411251050095644,0.47380083726282146,0.28341128574409324,0.21012351815366617,0.4465097932308976,0.44312444273372625,0.43704132471431256,0.4455187402708777,0.4610748039035905,0.4767976323350601,0.564349523758399,0.5221630193687624,0.4452583713811898,0.46037798735124563,0.4714464481866326,0.693605071800024,0.1628219466106292,0.09087276957522926,0.11674283661841242,0.007809317585784341,-0.07789626994971796,-0.056788426644086225,0.007809317585784341,-0.07789626994971796
4.0,0.7358206070100876,0.9564913938850789,0.794295516960832,1.0,0.9135102713159005,0.9070339138536107,0.7438296611358479,0.7767559141034264,0.9342494611726262,0.8293553417714539,0.7921064471344219,0.8790060430375705,0.9012532195345051,0.7964140999745781,0.8017500010507916,0.8828754953036321,0.6266670815063474,0.5083560580570419,0.640014163766923,0.5396909568367984,0.5802672453824659,0.5191772817526819,0.545167609743434,0.6785191887950663,0.9050805037723171,0.8463829327210313,0.855824297726291,0.8134805409818381,0.8297540768417108,0.6528156080783728,0.45296476205979674,0.7276938213584554,0.752701656457021,0.7527040223693249,0.7287999172527065,0.7458559320908149,0.6290297538873189,0.7719021163029358,0.8011088052673242,0.811046502544118,0.8030746260253012,0.7251223806841889,0.7857734569830116,0.7588460807428608,0.5375773306076612,0.43605896286335116,0.4210757355164467,0.4268735101334347,0.9038436837560673,0.17154419381385702,0.06370609888821435,0.18403585823830534,0.025415882186899077,-0.05877869226048626,-0.08602129239971829,0.025415882186899077,-0.05877869226048626
5.0,0.8321614762752537,0.925650347654984,0.5883534168156725,0.9135102713159005,1.0,0.9691085980625661,0.6812910285736937,0.9279363772977812,0.9577449574948432,0.6697189950356132,0.6161424944758016,0.8636097133316657,0.9316866636986444,0.9076160989781179,0.8396172127665004,0.7975623850208087,0.4513351568857506,0.3498019449717252,0.421004270145698,0.36648583413822816,0.3715859277029478,0.3309224693352587,0.3739281631364695,0.4578787797653006,0.9547474613824805,0.6890271976948016,0.8395571067050847,0.8908234132205215,0.8520793279299238,0.5876347413565342,0.3419100569338072,0.718977409959064,0.908193592021535,0.680150543944048,0.6884648411576497,0.8499513834266633,0.6419797765317529,0.7147185211547274,0.7916706848889558,0.7955139259566602,0.7755796361302717,0.6175865865316387,0.7348219740961364,0.6315600215397156,0.3991328321114636,0.3066789855893925,0.28195807903707154,0.2838882063682632,0.8522500129588978,0.12636378871541049,0.08488006822912487,0.14877224841858172,-0.0021373929873662384,-0.07652612646105032,-0.060030907108587224,-0.0021373929873662384,-0.07652612646105032
6.0,0.8017930248382862,0.9450741604891051,0.6583025927023554,0.9070339138536107,0.9691085980625661,1.0,0.7911113528744192,0.8846053377991753,0.9433203552805309,0.6936732007033379,0.5891718007215441,0.9183072144689242,0.9698761907802732,0.9321948823268218,0.9172466880116322,0.8463844504977801,0.529011135342435,0.40784362325732987,0.4552401501158474,0.4146939549288791,0.396690406771612,0.3681067301905346,0.4196223287615714,0.45833648696168294,0.9241940156873683,0.6940972557090321,0.8431060782392505,0.8742105794820003,0.8623180251056105,0.6283724457872532,0.39768033309056267,0.7356130451113955,0.8543379298149087,0.6951350641986167,0.7054985107138819,0.804093147956875,0.6096907313137728,0.7175959105633433,0.7824722288860667,0.779337681717464,0.7698529981562134,0.6355426040182764,0.7416159165740415,0.6526640106460644,0.4520255205644833,0.36266782768095274,0.3426078837579152,0.34517557307694996,0.861295684507566,0.13823219676940257,0.09438012880680506,0.1426018380971881,-0.02610425958770542,-0.12146414658959616,-0.03529159684269468,-0.02610425958770542,-0.12146414658959616
7.0,0.518892925858722,0.7787169818153977,0.8164984982675011,0.7438296611358479,0.6812910285736937,0.7911113528744192,1.0,0.6138073476523246,0.6961080351238076,0.5376014615140868,0.39710867671279404,0.6686968499812567,0.7143136012302425,0.6551602740066678,0.662889646158295,0.6957582611530081,0.5336948200397492,0.3541530939987058,0.3876524926159025,0.33913697079625366,0.30053510340664297,0.2808083510277625,0.3234931141945539,0.3331550680631883,0.6075143264481314,0.5344930589344156,0.6300016197384486,0.6218329447560632,0.6698405995886783,0.48756277984826407,0.32071517312376135,0.5303296715329027,0.5596509850326673,0.563206878118703,0.5309513238788638,0.5534024095015806,0.467187550726964,0.5713108222980461,0.5956148609222057,0.5766647916857005,0.5786930811144966,0.5094446198419627,0.5769345466492891,0.510486378230345,0.36883131811102865,0.2928869298643178,0.2884924054594535,0.29036045347657524,0.6348033384145932,0.12514915680662247,0.11149588536956523,0.06306736727427277,-0.039858045253875915,-0.1364544446478804,-0.03047303402376252,-0.039858045253875915,-0.1364544446478804
8.0,0.7860963535077758,0.7851394786124963,0.34377545331797543,0.7767559141034264,0.9279363772977812,0.8846053377991753,0.6138073476523246,1.0,0.9167617708572258,0.4242651239227088,0.31981773132050223,0.6871125931585291,0.8214623194470433,0.9295411155412888,0.755475036027289,0.6297731856362606,0.229007279494337,0.13175981366183576,0.1536124929848839,0.1315843927151931,0.09465525185260522,0.07558621642302293,0.13064746882166248,0.15263526825835727,0.8671527955154898,0.46113250829861174,0.7998664649940394,0.9217495072528505,0.8167686928925597,0.44439603989844595,0.15777477096564563,0.6195205226892002,0.9918019538693498,0.6519152863643691,0.6229868233179687,0.956608028298999,0.795672042202496,0.7348355432584278,0.8117651281346763,0.8184980803486221,0.7951106500455958,0.5947830674441476,0.7213136714961556,0.5220739739639163,0.20164287152853982,0.1139872260461084,0.07570047917585508,0.07159240545669858,0.6820029487903967,0.09104999232338033,0.05010126511029709,0.10920507708165132,-0.008016993862542033,-0.06389950866401646,-0.045320812920234224,-0.008016993862542033,-0.06389950866401646
9.0,0.776743163448566,0.9111284613503886,0.5863802841438901,0.9342494611726262,0.9577449574948432,0.9433203552805309,0.6961080351238076,0.9167617708572258,1.0,0.7396751300145051,0.5926688929206785,0.8577094646597799,0.9269536108213399,0.912946105062067,0.8559671198569857,0.869003835792436,0.557907407840314,0.4580039240089523,0.5156337839875506,0.4760235353108183,0.45511387936101,0.42842273471501113,0.46936718037371045,0.49010872019706636,0.9552515237556005,0.7479037607361211,0.9156888914716479,0.9328966893880228,0.9178110888038503,0.6817748719668107,0.44349244432966756,0.7981807551861185,0.9077455468637438,0.8126547232215836,0.7981884815708671,0.8932424504319598,0.7499707677748267,0.8443290816781158,0.8933056979846687,0.90084060982632,0.8820502296611411,0.7675828787827836,0.8553496755881519,0.7621603170372533,0.5070103213158237,0.4141864326620264,0.3867361610284916,0.3877390831607812,0.8849802070470961,0.14048457963203123,0.06729604667032357,0.1687747354038149,-0.004861533842056056,-0.08244950185783387,-0.056267136444049626,-0.004861533842056056,-0.08244950185783387
